id,name,code,account_type,reconcile
account_common_254,Crèdits a llarg termini al personal,254,asset_fixed,False
account_common_258,Imposicions a llarg termini,258,asset_fixed,False
account_common_259,Desemborsaments pendents sobre participacions en el patrimoni net a llarg termini,259,asset_fixed,False
account_common_260,Fiances constituïdes a llarg termini,260,asset_fixed,False
account_common_265,Dipòsits constituïts a llarg termini,265,asset_fixed,False
account_common_2800,Amortització acumulada de recerca,2800,asset_fixed,False
account_common_2801,Amortització acumulada de desenvolupament,2801,asset_fixed,False
account_common_2802,Amortització acumulada de concessions administratives,2802,asset_fixed,False
account_common_2803,Amortització acumulada de propietat industrial,2803,asset_fixed,False
account_common_2805,Amortització acumulada de drets de traspàs,2805,asset_fixed,False
account_common_2806,Amortització acumulada d’aplicacions informàtiques,2806,asset_fixed,False
account_common_2811,Amortització acumulada de construccions,2811,asset_fixed,False
account_common_2812,Amortització acumulada d’instal·lacions tècniques,2812,asset_fixed,False
account_common_2813,Amortització acumulada de maquinària,2813,asset_fixed,False
account_common_2814,Amortització acumulada d’utillatge,2814,asset_fixed,False
account_common_2815,Amortització acumulada d’altres instal·lacions,2815,asset_fixed,False
account_common_2816,Amortització acumulada de mobiliari,2816,asset_fixed,False
account_common_2817,Amortització acumulada d’equips per a processos d’informació,2817,asset_fixed,False
account_common_2818,Amortització acumulada d’elements de transport,2818,asset_fixed,False
account_common_2819,Amortització acumulada d’un altre immobilitzat material,2819,asset_fixed,False
account_common_282,Amortització acumulada de les inversions immobiliàries,282,asset_fixed,False
account_common_2900,Deteriorament de valor de recerca,2900,asset_fixed,False
account_common_2901,Deteriorament del valor de desenvolupament,2901,asset_fixed,False
account_common_2902,Deteriorament de valor de concessions administratives,2902,asset_fixed,False
account_common_2903,Deteriorament de valor de propietat industrial,2903,asset_fixed,False
account_common_2905,Deteriorament de valor de drets de traspàs,2905,asset_fixed,False
account_common_2906,Deteriorament de valor d’aplicacions informàtiques,2906,asset_fixed,False
account_common_2910,Deteriorament de valor de terrenys i béns naturals,2910,asset_fixed,False
account_common_2911,Deteriorament de valor de construccions,2911,asset_fixed,False
account_common_2912,Deteriorament de valor d’instal·lacions tècniques,2912,asset_fixed,False
account_common_2913,Deteriorament de valor de maquinària,2913,asset_fixed,False
account_common_2914,Deteriorament de valor d’utillatge,2914,asset_fixed,False
account_common_2915,Deteriorament de valor d’altres instal·lacions,2915,asset_fixed,False
account_common_2916,Deteriorament de valor de mobiliari,2916,asset_fixed,False
account_common_2917,Deteriorament de valor d’equips per a processos d’informació,2917,asset_fixed,False
account_common_2918,Deteriorament de valor d’elements de transport,2918,asset_fixed,False
account_common_2919,Deteriorament de valor d’un altre immobilitzat material,2919,asset_fixed,False
account_common_2920,Deteriorament de valor dels terrenys i béns naturals,2920,asset_fixed,False
account_common_2921,Deteriorament de valor de construccions,2921,asset_fixed,False
account_common_2933,Deteriorament de valor de participacions a llarg termini en empreses del grup,2933,asset_fixed,False
account_common_2934,Deteriorament de valor de participacions a llarg termini en empreses associades,2934,asset_fixed,False
account_common_2943,Deteriorament de valor de valors representatius de deute a llarg termini d’empreses del grup,2943,asset_fixed,False
account_common_2944,Deteriorament de valor de valors representatius de deute a llarg termini d’empreses associades,2944,asset_fixed,False
account_common_2945,Deteriorament de valor de valors representatius de deute a llarg termini d’altres parts vinculades,2945,asset_fixed,False
account_common_2953,Deteriorament de valor de crèdits a llarg termini a empreses del grup,2953,asset_fixed,False
account_common_2954,Deteriorament de valor de crèdits a llarg termini a empreses associades,2954,asset_fixed,False
account_common_2955,Deteriorament de valor de crèdits a llarg termini a altres parts vinculades,2955,asset_fixed,False
account_common_297,Deteriorament de valor de valors representatius de deute a llarg termini,297,asset_fixed,False
account_common_298,Deteriorament de valor de crèdits a llarg termini,298,asset_fixed,False
account_common_300,Mercaderies A,300,asset_current,False
account_common_301,Mercaderies B,301,asset_current,False
account_common_310,Primeres matèries A,310,asset_current,False
account_common_311,Primeres matèries B,311,asset_current,False
account_common_320,Elements i conjunts incorporables,320,asset_current,False
account_common_321,Combustibles,321,asset_current,False
account_common_322,Recanvis,322,asset_current,False
account_common_325,Materials diversos,325,asset_current,False
account_common_326,Embalatges,326,asset_current,False
account_common_327,Envasos,327,asset_current,False
account_common_328,Material d’oficina,328,asset_current,False
account_common_330,Productes en curs A,330,asset_current,False
account_common_331,Productes en curs B,331,asset_current,False
account_common_340,Productes semiacabats A,340,asset_current,False
account_common_341,Productes semiacabats B,341,asset_current,False
account_common_350,Productes acabats A,350,asset_current,False
account_common_351,Productes acabats B,351,asset_current,False
account_common_360,Subproductes A,360,asset_current,False
account_common_361,Subproductes B,361,asset_current,False
account_common_365,Residus A,365,asset_current,False
account_common_366,Residus B,366,asset_current,False
account_common_368,Materials recuperats A,368,asset_current,False
account_common_369,Materials recuperats B,369,asset_current,False
account_common_390,Deteriorament de valor de les mercaderies,390,asset_current,False
account_common_391,Deteriorament de valor de les primeres matèries,391,asset_current,False
account_common_392,Deteriorament de valor d’altres aprovisionaments,392,asset_current,False
account_common_393,Deteriorament de valor dels productes en curs,393,asset_current,False
account_common_394,Deteriorament de valor dels productes semiacabats,394,asset_current,False
account_common_395,Deteriorament de valor dels productes acabats,395,asset_current,False
account_common_396,"Deteriorament de valor dels subproductes, residus i materials recuperats",396,asset_current,False
account_common_4000,Proveïdors (euros),4000,liability_payable,True
account_common_4004,Proveïdors (moneda estrangera),4004,liability_payable,True
account_common_4009,"Proveïdors, factures pendents de rebre o de formalitzar",4009,liability_current,True
account_common_401,"Proveïdors, efectes comercials a pagar",401,liability_payable,True
account_common_4030,"Proveïdors, empreses del grup (euros)",4030,liability_payable,True
account_common_4031,"Efectes comercials a pagar, empreses del grup",4031,liability_payable,True
account_common_4034,"Proveïdors, empreses del grup (moneda estrangera)",4034,liability_payable,True
account_common_4036,"Envasos i embalatges a tornar a proveïdors, empreses del grup",4036,liability_payable,True
account_common_4039,"Proveïdors, empreses del grup, factures pendents de rebre o de formalitzar",4039,liability_payable,True
account_common_404,"Proveïdors, empreses associades",404,liability_payable,True
account_common_405,"Proveïdors, altres parts vinculades",405,liability_payable,True
account_common_406,Envasos i embalatges a tornar a proveïdors,406,liability_payable,True
account_common_407,Avançaments a proveïdors,407,liability_payable,True
account_common_4100,Creditors per prestacions de serveis (euros),4100,liability_payable,True
account_common_4104,Creditors per prestacions de serveis (moneda estrangera),4104,liability_payable,True
account_common_4109,"Creditors per prestacions de serveis, factures pendents de rebre o de formalitzar",4109,liability_payable,True
account_common_411,"Creditors, efectes comercials a pagar",411,asset_current,True
account_common_419,Creditors per operacions en comú,419,liability_payable,True
account_common_4300,Clients (euros),4300,asset_receivable,True
account_common_4301,Clients (euros) (PoS),4301,asset_receivable,True
account_common_4304,Clients (moneda estrangera),4304,asset_receivable,True
account_common_4309,"Clients, factures pendents de formalitzar",4309,asset_receivable,True
account_common_4310,Efectes comercials en cartera,4310,asset_receivable,True
account_common_4311,Efectes comercials descomptats,4311,asset_receivable,True
account_common_4312,Efectes comercials en gestió de cobrament,4312,asset_current,True
account_common_4315,Efectes comercials impagats,4315,asset_receivable,True
account_common_432,"Clients, operacions de facturatge",432,asset_receivable,True
account_common_4330,Clients empreses del grup (euros),4330,asset_receivable,True
account_common_4331,"Efectes comercials a cobrar, empreses del grup",4331,asset_receivable,True
account_common_4332,"Clients empreses del grup, operacions de facturatge",4332,asset_receivable,True
account_common_4334,Clients empreses del grup (moneda estrangera),4334,asset_receivable,True
account_common_4336,Clients empreses del grup de cobrament dubtós,4336,asset_receivable,True
account_common_4337,"Envasos i embalatges a tornar a clients, empreses del grup",4337,asset_receivable,True
account_common_4339,"Clients empreses del grup, factures pendents de formalitzar",4339,asset_receivable,True
account_common_434,"Clients, empreses associades",434,asset_receivable,True
account_common_435,"Clients, altres parts vinculades",435,asset_receivable,True
account_common_436,Clients de cobrament dubtós,436,asset_receivable,True
account_common_437,Envasos i embalatges a tornar per clients,437,asset_receivable,True
account_common_438,Avançaments de clients,438,liability_current,True
account_common_4400,Deutors (euros),4400,asset_receivable,True
account_common_4404,Deutors (moneda estrangera),4404,asset_receivable,True
account_common_4409,"Deutors, factures pendents de formalitzar",4409,asset_receivable,True
account_common_4410,"Deutors, efectes comercials en cartera",4410,asset_receivable,True
account_common_4411,"Deutors, efectes comercials descomptats",4411,asset_receivable,True
account_common_4412,"Deutors, efectes comercials en gestió de cobrament",4412,asset_receivable,True
account_common_4415,"Deutors, efectes comercials impagats",4415,asset_receivable,True
account_common_446,Deutors de cobrament dubtós,446,asset_receivable,True
account_common_449,Deutors per operacions en comú,449,asset_receivable,True
account_common_460,Avançaments de remuneracions,460,asset_receivable,True
account_common_465,Remuneracions pendents de pagament,465,liability_payable,True
account_common_4700,"Hisenda pública, deutora per IVA",4700,asset_current,True
account_common_4708,"Hisenda pública, deutora per subvencions concedides",4708,asset_current,True
account_common_4709,"Hisenda pública, deutora per devolució d’impostos",4709,asset_current,True
account_common_471,"Organismes de la Seguretat Social, deutors",471,asset_current,False
account_common_472,"Hisenda pública, IVA suportat",472,asset_current,False
account_common_473,"Hisenda pública, retencions i pagaments a compte",473,asset_current,True
account_common_4740,Actius per diferències temporànies deduïbles,4740,asset_non_current,False
account_common_4742,Drets per deduccions i bonificacions pendents d’aplicar,4742,asset_non_current,False
account_common_4745,Crèdit per pèrdues a compensar de l’exercici,4745,asset_non_current,False
account_common_4750,"Hisenda pública, creditora per IVA",4750,liability_current,True
account_common_4751,"Hisenda pública, creditora per retencions practicades",4751,liability_current,True
account_common_4752,"Hisenda pública, creditora per impost sobre societats",4752,liability_current,True
account_common_4758,"Hisenda pública, creditora per subvencions a reintegrar",4758,liability_current,True
account_common_4759,"Hisenda pública, creditora per altres conceptes",4759,liability_current,False
account_common_476,"Organismes de la Seguretat Social, creditors",476,liability_current,False
account_common_477,"Hisenda pública, IVA repercutit",477,liability_current,False
account_common_479,Passius per diferències temporànies imposables,479,liability_non_current,False
account_common_480,Despeses anticipades,480,asset_current,False
account_common_485,Ingressos anticipats,485,liability_current,False
account_common_4933,Deteriorament de valor de crèdits per operacions comercials amb empreses del grup,4933,liability_current,True
account_common_4934,Deteriorament de valor de crèdits per operacions comercials amb empreses associades,4934,liability_current,True
account_common_4935,Deteriorament de valor de crèdits per operacions comercials amb altres parts vinculades,4935,liability_current,True
account_common_4994,Provisió per contractes onerosos,4994,liability_current,True
account_common_4999,Provisió per a altres operacions comercials,4999,liability_current,True
account_common_500,Obligacions i bons a curt termini,500,liability_current,False
account_common_505,Deutes representats en altres valors negociables a curt termini,505,liability_current,False
account_common_506,Interessos a curt termini d’emprèstits i altres emissions anàlogues,506,liability_current,False
account_common_507,Dividends d’accions o participacions considerades passius financers,507,liability_current,False
account_common_5090,Obligacions i bons amortitzats,5090,liability_current,True
account_common_5095,Altres valors negociables amortitzats,5095,liability_current,True
account_common_5103,"Deutes a curt termini amb entitats de crèdit, empreses del grup",5103,liability_current,False
account_common_5104,"Deutes a curt termini amb entitats de crèdit, empreses associades",5104,liability_current,False
account_common_5105,Deutes a curt termini amb altres entitats de crèdit vinculades,5105,liability_current,False
account_common_5113,"Proveïdors d’immobilitzat a curt termini, empreses del grup",5113,liability_current,False
account_common_5114,"Proveïdors d’immobilitzat a curt termini, empreses associades",5114,liability_current,False
account_common_5115,"Proveïdors d’immobilitzat a curt termini, altres parts vinculades",5115,liability_current,False
account_common_5123,"Creditors per arrendament financer a curt termini, empreses del grup",5123,liability_current,False
account_common_5124,"Creditors per arrendament financer a curt termini, empreses associades",5124,liability_current,False
account_common_5125,"Creditors per arrendament financer a curt termini, altres parts vinculades",5125,liability_current,False
account_common_5133,Altres deutes a curt termini amb empreses del grup,5133,liability_current,False
account_common_5134,Altres deutes a curt termini amb empreses associades,5134,liability_current,False
account_common_5135,Altres deutes a curt termini amb altres parts vinculades,5135,liability_current,False
account_common_5143,"Interessos a curt termini de deutes, empreses del grup",5143,liability_current,False
account_common_5144,"Interessos a curt termini de deutes, empreses associades",5144,liability_current,False
account_common_5145,"Interessos a curt termini de deutes, altres parts vinculades",5145,liability_current,False
account_common_5200,Préstecs a curt termini d’entitats de crèdit,5200,liability_current,True
account_common_5201,Deutes a curt termini per crèdit disposat,5201,liability_current,True
account_common_5208,Deutes per efectes descomptats,5208,liability_current,True
account_common_5209,Deutes per operacions de facturatge,5209,liability_current,True
account_common_522,"Deutes a curt termini transformables en subvencions, donacions i llegats",522,liability_current,False
account_common_523,Proveïdors d’immobilitzat a curt termini,523,liability_payable,True
account_common_524,Creditors per arrendament financer a curt termini,524,liability_current,False
account_common_525,Efectes a pagar a curt termini,525,liability_current,False
account_common_527,Interessos a curt termini de deutes amb entitats de crèdit,527,liability_current,False
account_common_528,Interessos a curt termini de deutes,528,liability_current,False
account_common_5290,Provisió a curt termini per retribucions al personal,5290,liability_current,True
account_common_5291,Provisió a curt termini per a impostos,5291,liability_current,True
account_common_5292,Provisió a curt termini per a altres responsabilitats,5292,liability_current,True
account_common_5293,"Provisió a curt termini per desmantellament, retirament o rehabilitació de l’immobilitzat",5293,liability_current,True
account_common_5295,Provisió a curt termini per a actuacions mediambientals,5295,liability_current,True
account_common_5303,"Participacions a curt termini, en empreses del grup",5303,asset_current,False
account_common_5304,"Participacions a curt termini, en empreses associades",5304,asset_current,False
account_common_5305,"Participacions a curt termini, en altres parts vinculades",5305,asset_current,False
account_common_5313,Valors representatius de deute a curt termini d’empreses del grup,5313,asset_current,False
account_common_5314,Valors representatius de deute a curt termini d’empreses associades,5314,asset_current,False
account_common_5315,Valors representatius de deute a curt termini d’altres parts vinculades,5315,asset_current,False
account_common_5323,Crèdits a curt termini a empreses del grup,5323,asset_current,False
account_common_5324,Crèdits a curt termini a empreses associades,5324,asset_current,False
account_common_5325,Crèdits a curt termini a altres parts vinculades,5325,asset_current,False
account_common_5333,Interessos a curt termini de valors representatius de deute d’empreses del grup,5333,asset_current,False
account_common_5334,Interessos a curt termini de valors representatius de deute d’empreses associades,5334,asset_current,False
account_common_5335,Interessos a curt termini de valors representatius de deute d’altres parts vinculades,5335,asset_current,False
account_common_5343,Interessos a curt termini de crèdits a empreses del grup,5343,asset_current,False
account_common_5344,Interessos a curt termini de crèdits a empreses associades,5344,asset_current,False
account_common_5345,Interessos a curt termini de crèdits a altres parts vinculades,5345,asset_current,False
account_common_5353,Dividend a cobrar d’empreses del grup,5353,asset_current,False
account_common_5354,Dividend a cobrar d’empreses associades,5354,asset_current,False
account_common_5355,Dividend a cobrar d’altres parts vinculades,5355,asset_current,False
account_common_5393,Desemborsaments pendents sobre participacions a curt termini en empreses del grup,5393,asset_current,False
account_common_5394,Desemborsaments pendents sobre participacions a curt termini en empreses associades,5394,asset_current,False
account_common_5395,Desemborsaments pendents sobre participacions a curt termini en altres parts vinculades,5395,asset_current,False
account_common_540,Inversions financeres a curt termini en instruments de patrimoni,540,asset_current,False
account_common_541,Valors representatius de deute a curt termini,541,asset_current,False
account_common_542,Crèdits a curt termini,542,asset_current,False
account_common_543,Crèdits a curt termini per alienació d’immobilitzat,543,asset_current,False
account_common_544,Crèdits a curt termini al personal,544,asset_current,False
account_common_545,Dividend a cobrar,545,asset_current,False
account_common_546,Interessos a curt termini de valors representatius de deutes,546,asset_current,False
account_common_547,Interessos a curt termini de crèdits,547,asset_current,False
account_common_548,Imposicions a curt termini,548,asset_current,False
account_common_549,Desemborsaments pendents sobre participacions en el patrimoni net a curt termini,549,asset_current,False
account_common_550,Titular de l’explotació,550,asset_current,False
account_common_5523,Compte corrent amb empreses del grup,5523,asset_current,False
account_common_5524,Compte corrent amb empreses associades,5524,asset_current,False
account_common_5525,Compte corrent amb altres parts vinculades,5525,asset_current,False
account_common_554,Compte corrent amb unions temporals d’empreses i comunitats de béns,554,asset_current,False
account_common_555,Partides pendents d’aplicació,555,liability_current,False
account_common_5563,"Desemborsaments exigits sobre participacions, empreses del grup",5563,liability_current,False
account_common_5564,"Desemborsaments exigits sobre participacions, empreses associades",5564,liability_current,False
account_common_5565,"Desemborsaments exigits sobre participacions, altres parts vinculades",5565,liability_current,False
account_common_5566,Desemborsaments exigits sobre participacions d’altres empreses,5566,liability_current,False
account_common_557,Dividend actiu a compte,557,asset_current,False
account_common_5580,Socis per desemborsaments exigits sobre accions o participacions ordinàries,5580,asset_current,False
account_common_5590,"Actius per derivats financers a curt termini, cartera de negociació",5590,asset_current,False
account_common_5595,"Passius per derivats financers a curt termini, cartera de negociació",5595,liability_current,False
account_common_560,Fiances rebudes a curt termini,560,liability_current,False
account_common_561,Dipòsits rebuts a curt termini,561,liability_current,False
account_common_565,Fiances constituïdes a curt termini,565,asset_current,False
account_common_566,Dipòsits constituïts a curt termini,566,asset_current,False
account_common_567,Interessos pagats per endavant,567,asset_current,False
account_common_568,Interessos cobrats per endavant,568,liability_current,False
account_common_570,"Caixa, euros",570,asset_cash,False
account_common_571,"Caixa, moneda estrangera",571,asset_cash,False
pgc_572_child,"Bancs i institucions de crèdit c/c a la vista, euros",572,asset_cash,False
account_common_572998,Compte transitori,572998,asset_current,False
account_common_573,"Bancs i institucions de crèdit c/c a la vista, moneda estrangera",573,asset_cash,False
account_common_574,"Bancs i institucions de crèdit, comptes d’estalvi, euros",574,asset_cash,False
account_common_575,"Bancs i institucions de crèdit, comptes d’estalvi, moneda estrangera",575,asset_cash,False
account_common_576,Inversions a curt termini de gran liquiditat,576,asset_current,False
account_common_5933,Deteriorament de valor de participacions a curt termini en empreses del grup,5933,asset_current,False
account_common_5934,Deteriorament de valor de participacions a curt termini en empreses associades,5934,asset_current,False
account_common_5943,Deteriorament de valor de valors representatius de deute a curt termini d’empreses del grup,5943,asset_current,False
account_common_5944,Deteriorament de valor de valors representatius de deute a curt termini d’empreses associades,5944,asset_current,False
account_common_5945,Deteriorament de valor de valors representatius de deute a curt termini d’altres parts vinculades,5945,asset_current,False
account_common_5953,Deteriorament de valor de crèdits a curt termini a empreses del grup,5953,asset_current,False
account_common_5954,Deteriorament de valor de crèdits a curt termini a empreses associades,5954,asset_current,False
account_common_5955,Deteriorament de valor de crèdits a curt termini a altres parts vinculades,5955,asset_current,False
account_common_597,Deteriorament de valor de valors representatius de deute a curt termini,597,asset_current,False
account_common_598,Deteriorament de valor de crèdits a curt termini,598,asset_current,False
account_common_600,Compres de mercaderies,600,expense,False
account_common_601,Compres de primeres matèries,601,expense,False
account_common_602,Compres d’altres aprovisionaments,602,expense,False
account_common_6060,Descomptes sobre compres per pagament immediat de mercaderies,6060,expense,False
account_common_6061,Descomptes sobre compres per pagament immediat de primeres matèries,6061,expense,False
account_common_6062,Descomptes sobre compres per pagament immediat d’altres aprovisionaments,6062,expense,False
account_common_607,Treballs realitzats per altres empreses,607,expense,False
account_common_6080,Devolucions de compres de mercaderies,6080,expense,False
account_common_6081,Devolucions de compres de primeres matèries,6081,expense,False
account_common_6082,Devolucions de compres d’altres aprovisionaments,6082,expense,False
account_common_6090,Ràpels per compres de mercaderies,6090,expense,False
account_common_6091,Ràpels per compres de primeres matèries,6091,expense,False
account_common_6092,Ràpels per compres d’altres aprovisionaments,6092,expense,False
account_common_610,Variació d’existències de mercaderies,610,expense,False
account_common_611,Variació d’existències de primeres matèries,611,expense,False
account_common_612,Variació d’existències d’altres aprovisionaments,612,expense,False
account_common_620,Despeses en recerca i desenvolupament de l’exercici,620,expense,False
account_common_621,Arrendaments i cànons,621,expense,False
account_common_622,Reparacions i conservació,622,expense,False
account_common_623,Serveis de professionals independents,623,expense,False
account_common_624,Transports,624,expense,False
account_common_625,Primes d’assegurances,625,expense,False
account_common_626,Serveis bancaris i similars,626,expense,False
account_common_627,"Publicitat, propaganda i relacions públiques",627,expense,False
account_common_628,Subministraments,628,expense,False
account_common_629,Altres serveis,629,expense,False
account_common_6300,Impost corrent,6300,expense,False
account_common_6301,Impost diferit,6301,expense,False
account_common_631,Altres tributs,631,expense,False
account_common_633,Ajustos negatius en la imposició sobre beneficis,633,expense,False
account_common_6341,Ajustos negatius en IVA d’actiu corrent,6341,expense,False
account_common_6342,Ajustos negatius en IVA d’inversions,6342,expense,False
account_common_636,Devolució d’impostos,636,expense,False
account_common_638,Ajustos positius en la imposició sobre beneficis,638,expense,False
account_common_6391,Ajustos positius en IVA d’actiu corrent,6391,expense,False
account_common_6392,Ajustos positius en IVA d’inversions,6392,expense,False
account_common_640,Sous i salaris,640,expense,False
account_common_641,Indemnitzacions,641,expense,False
account_common_642,Seguretat Social a càrrec de l’empresa,642,expense,False
account_common_649,Altres despeses socials,649,expense,False
account_common_660,Despeses financeres per actualització de provisions,660,expense,False
account_common_6610,"Interessos d’obligacions i bons a llarg termini, empreses del grup",6610,expense,False
account_common_6611,"Interessos d’obligacions i bons a llarg termini, empreses associades",6611,expense,False
account_common_6612,"Interessos d’obligacions i bons a llarg termini, altres parts vinculades",6612,expense,False
account_common_6613,"Interessos d’obligacions i bons a llarg termini, altres empreses",6613,expense,False
account_common_6615,"Interessos d’obligacions i bons a curt termini, empreses del grup",6615,expense,False
account_common_6616,"Interessos d’obligacions i bons a curt termini, empreses associades",6616,expense,False
account_common_6617,"Interessos d’obligacions i bons a curt termini, altres parts vinculades",6617,expense,False
account_common_6618,"Interessos d’obligacions i bons a curt termini, altres empreses",6618,expense,False
account_common_6620,"Interessos de deutes, empreses del grup",6620,expense,False
account_common_6621,"Interessos de deutes, empreses associades",6621,expense,False
account_common_6622,"Interessos de deutes, altres parts vinculades",6622,expense,False
account_common_6623,Interessos de deutes amb entitats de crèdit,6623,expense,False
account_common_6624,"Interessos de deutes, altres empreses",6624,expense,False
